tipo_de_sala,nombre,id_usuario,genero,edad,amigos,parientes,id_ticket,precio_ticket,fila,nombre_sede
4d,Señor Florindo Román,739,hombre,,0,0,56;423,1,,fiumark_palermo
normal,Señora Dionisia Olga,711,mujer,27.0,0,0,"RE""396:4",5,adelante,fiumark_chacarita
3d,Señor Ernesto Horacio,627,hombre,60.0,0,0,43;755,2,,fiumark_quilmes
4d,Señor Antonio Narnaciso,226,hombre,25.0,0,0,"RR""656:",1,,fiumark_palermo
4d,Señor Pantaleon Mario,105,hombre,40.0,2,0,5323498,1,,fiumark_palermo
normal,Señorita Mercedes Cruz,717,mujer,41.0,0,0,"RE""39979",23,adelante,fiumark_chacarita
4d,Señorita Avelina Elena,613,mujer,,1,0,589452,2,,fiumark_quilmes
4d,Señor Luis Hernan,51,hombre,10.0,4,1,53234;7,4,,fiumark_palermo
normal,Señor Rodolfo Celedonio,55,hombre,68.0,0,1,33572;,7,adelante,fiumark_chacarita
3d,Señor Jeronimo Guillermo,345,hombre,39.0,0,0,44;458,2,,fiumark_palermo
normal,Señor Segundo David,453,hombre,33.0,0,0,335273,3,adelante,fiumark_chacarita
normal,Señor Valentin Arturo,140,hombre,27.0,0,0,"RE""397;5",8,adelante,fiumark_chacarita
normal,Señora Matilde Josefina Del Valle,592,mujer,55.0,1,0,58;69,8,adelante,fiumark_chacarita
4d,Señorita Magdalena Rufina,114,mujer,23.0,1,0,6358,1,,fiumark_palermo
4d,Señor Rufino Antonio,295,hombre,27.0,0,0,56;455,1,,fiumark_palermo
4d,Señorita Otilia Otilia,217,mujer,30.0,0,0,"UVQP1Q40""53234:5",1,,fiumark_palermo
3d,Señor Hipolito,477,hombre,37.0,1,0,53249,3,,fiumark_palermo
3d,Señor Eulogio Atilio,659,hombre,26.0,0,0,4;973,2,,fiumark_palermo
3d,Señor Julio Arcadio,464,hombre,51.0,0,0,456582,2,,fiumark_palermo
3d,Señor Hipolito Felipe,218,hombre,45.0,1,0,465:69,3,,fiumark_palermo
3d,Señorita Regina Birginia,200,mujer,27.0,0,0,46:969,2,,fiumark_palermo
3d,Señor Eduardo Jacinto,73,hombre,24.0,0,0,"U0Q0E0""36:9;",8,,fiumark_palermo
4d,Señor Antonio Franco,88,hombre,,0,0,"UQVQP1QS""5;42:8",1,,fiumark_palermo
3d,Señor Leopoldo Milton,734,hombre,26.0,0,0,4:647,2,,fiumark_palermo
4d,Señora Prudencia Rosa,168,mujer,48.0,1,4,5692::,3,,fiumark_palermo
3d,Señor Anacleto Ignacio,34,hombre,69.0,0,0,"E0C0""4679;",2,,fiumark_palermo
4d,Señor Roberto Claudio,130,hombre,48.0,0,0,569283,1,,fiumark_palermo
3d,Señor José Héctor,118,hombre,32.0,1,0,3388:,3,,fiumark_palermo
4d,Señorita Celia Eglantine,45,mujer,22.0,0,0,552;7:,1,,fiumark_quilmes
normal,Señora Silvia Herminia,670,mujer,,1,0,3;;;8,6,adelante,fiumark_palermo
4d,Señor Jorge Angel Alberto,483,hombre,53.0,0,0,"C17""57;6",1,,fiumark_palermo
4d,Señor Marcelo Proto,353,hombre,18.0,1,1,48;7,1,,fiumark_chacarita
3d,Señor Luis Remo,685,hombre,63.0,1,1,4;972,4,,fiumark_palermo
4d,Señor Osvaldo Ireneo,37,hombre,,0,0,4899,1,,fiumark_chacarita
4d,Señor Segundo Hilario,64,hombre,7.0,3,2,5692::,3,,fiumark_palermo
4d,Señorita Lola Gertrudis,69,mujer,20.0,4,2,53234:3,1,,fiumark_palermo
normal,Señora Laurentina Celva,764,mujer,39.0,1,2,335982,12,adelante,fiumark_palermo
3d,Señora Delia Angela,417,mujer,37.0,1,1,4:442,4,,fiumark_palermo
normal,Señora Antonia Alicia,821,mujer,55.0,1,1,3496;,10,adelante,fiumark_palermo
4d,Señor David Prudencio,208,hombre,29.0,0,0,48;;,2,,fiumark_chacarita
4d,Señor Florencio Federico,511,hombre,32.0,0,0,5:4873,1,,fiumark_quilmes
4d,Señora Blanca Cesar,859,mujer,27.0,0,3,4888,2,,fiumark_chacarita
4d,Señora Delia Lyliam,252,mujer,32.0,1,1,569276,2,medio,fiumark_palermo
4d,Señor Adolfo Esteban,407,hombre,54.0,0,0,569286,1,,fiumark_palermo
normal,Señora Pilar Matilde,4,mujer,38.0,1,0,335:25,6,adelante,fiumark_palermo
normal,Señor Esteban Domingo,476,hombre,,0,0,332687,6,adelante,fiumark_palermo
4d,Señor Manuel Fernando,127,hombre,,0,0,592594,1,,fiumark_quilmes
4d,Señor José de Jesús,469,hombre,,0,0,5842;,1,,fiumark_quilmes
4d,Señor Esteban Reyes,677,hombre,27.5,0,0,564:48,1,,fiumark_palermo
normal,Señorita Margarita Juana,521,mujer,33.0,0,0,3496;,10,adelante,fiumark_palermo
3d,Señor Vicente Justiniano,729,hombre,28.0,1,0,458:75,3,,fiumark_palermo
4d,Señor Bernardo Miguel,1,hombre,25.0,1,0,"C17""43393",1,,fiumark_palermo
normal,Señorita Dionisia Edith,541,mujer,39.0,0,2,"YG1R""7957",7,adelante,fiumark_palermo
3d,Señor Roque Reminsio,563,hombre,31.0,0,0,43:84;,2,,fiumark_palermo
4d,Señora Delfina Clelia,824,mujer,30.0,0,1,5;42;8,2,adelante,fiumark_palermo
normal,Señor Segundo Del Carmen,28,hombre,22.0,3,2,3;;72,26,adelante,fiumark_palermo
4d,Señorita Irma Filiberta,876,mujer,18.0,0,0,4889,1,,fiumark_chacarita
3d,Señor Francisco Aureliano,638,hombre,34.0,1,1,"E0C0""53;43",3,,fiumark_palermo
4d,Señor Blas Norberto,366,hombre,33.0,0,0,"E""9298",1,,fiumark_palermo
normal,Señorita Hilaria Francisca,330,mujer,19.0,0,1,333583,6,adelante,fiumark_chacarita
4d,Señor Hipolito Pastor,826,hombre,,0,0,58:545,1,,fiumark_quilmes
4d,Señor Anselmo Osvaldo,387,hombre,4.0,5,2,"EC""4366",5,,fiumark_palermo
3d,Señor Justo Sixto,674,hombre,34.0,0,0,466492,2,,fiumark_palermo
4d,Señor Roberto Jaime,617,hombre,37.0,1,1,5692:2,2,,fiumark_palermo
4d,Señor Alfonso Arcides,799,hombre,33.0,0,0,48:7,1,,fiumark_chacarita
4d,Señor Humberto Sixto,409,hombre,24.0,0,0,534;;4,1,,fiumark_palermo
3d,Señora Iluminada del Valle,802,mujer,34.0,1,1,"E0C0""53;43",3,,fiumark_palermo
4d,Señor Ricardo Esteban,585,hombre,,0,0,5633,1,,fiumark_chacarita
4d,Señor Antonio Isidoro,846,hombre,45.0,0,0,"E0C0""7769",1,,fiumark_palermo
3d,Señora Paulina Nelida,328,mujer,39.0,0,0,4:773,2,adelante,fiumark_palermo
normal,Señorita Feliciana,310,mujer,33.0,0,0,"RE""396:7",6,adelante,fiumark_chacarita
3d,Señor Hugo Emilio,544,hombre,35.0,1,0,4;2:,3,,fiumark_palermo
4d,Señora Olga Lidia,329,mujer,34.0,1,1,5854;3,3,,fiumark_palermo
4d,Señor Roberto Lisalvo,131,hombre,36.0,0,0,56;463,1,,fiumark_chacarita
4d,Señorita Margarita Benita,864,mujer,,8,2,"EC0""4565",7,,fiumark_palermo
4d,Señor Antonio Raul Felipe,284,hombre,22.0,0,0,"C170""326:4",1,,fiumark_palermo
4d,Señorita Sara Rosa Heve,375,mujer,6.0,3,1,56;;2;,3,,fiumark_palermo
3d,Señor Alfredo Secundino,715,hombre,55.0,0,0,472869,2,,fiumark_palermo
normal,Señor Honorio Rene,803,hombre,14.0,1,2,335982,12,adelante,fiumark_palermo
4d,Señorita Alicia Venilde,793,mujer,,8,2,"EC0""4565",7,,fiumark_palermo
3d,Señor Guillermo Higinio,832,hombre,3.83,1,1,4;328,2,,fiumark_palermo
4d,Señor Nestor Edgardo,87,hombre,19.0,1,3,"Y01E0""882:",4,,fiumark_palermo
3d,Señorita Olga del Tránsito,390,mujer,20.0,0,0,"UE""396:",2,,fiumark_chacarita
4d,Señor Enrique Humberto,372,hombre,21.0,1,0,5323489,1,,fiumark_palermo
3d,Señor Pascual Horacio,235,hombre,27.0,0,0,"E0C0""4;788",2,,fiumark_palermo
4d,Señor Arnaldo,649,hombre,,0,0,"U0Q01R0R0""973",1,,fiumark_palermo
4d,Señor Higinio Honorio,393,hombre,31.0,2,0,5323499,1,,fiumark_palermo
normal,Señora Lita Mimi,320,mujer,43.0,1,1,38;88,14,adelante,fiumark_chacarita
4d,Señor Lorenzo Leonides,629,hombre,29.0,0,0,56;446,1,,fiumark_palermo
4d,Señor José Héctor Alfredo,732,hombre,14.0,0,0,48;;,2,,fiumark_chacarita
3d,Señorita Dolores Olivera,388,mujer,39.0,0,0,49:6;,2,,fiumark_palermo
3d,Señor Isidro Simon,884,hombre,31.0,0,0,"E0C01UQVQP""5628:",2,,fiumark_palermo
normal,Señor Domingo Valentin,506,hombre,21.0,1,0,"RE""3997:",11,adelante,fiumark_chacarita
normal,Señor Ernesto Mamerto,461,hombre,51.0,0,0,3;;74,3,adelante,fiumark_palermo
3d,Señora Laura Mafalda,273,mujer,44.0,0,1,472866,2,,fiumark_palermo
3d,Señora Josefa Simona,99,mujer,37.0,0,1,453;3;,3,,fiumark_palermo
4d,Señor Oswaldo Jorge,835,hombre,21.0,0,0,4445,1,,fiumark_palermo
normal,Señor Gustavo Emanuel,263,hombre,55.0,1,1,332635,8,adelante,fiumark_palermo
3d,Señora Gladis Edit,324,mujer,25.0,1,1,46:95:,3,,fiumark_palermo
4d,Señora Elvira Caroll,256,mujer,32.0,0,2,4872,2,,fiumark_chacarita
4d,Señor Alfredo Abel,576,hombre,22.0,0,0,57:7:7,2,,fiumark_palermo
4d,Señorita Camila Mercedes,437,mujer,24.0,2,2,"Y01E0""882:",4,,fiumark_palermo
4d,Señor Atilio Ferdinando,389,hombre,,0,0,589877,1,,fiumark_quilmes
4d,Señor Raúl Beltrán,607,hombre,33.0,0,0,56;468,1,,fiumark_palermo
3d,Señor Hugo Valdemar,343,hombre,31.0,0,0,46:962,2,,fiumark_palermo
3d,Señorita Daniela Maria,428,mujer,22.0,0,0,472877,3,,fiumark_palermo
4d,Señor Reynaldo Hipolito,489,hombre,33.0,0,0,"C070""3:72;",1,,fiumark_palermo
4d,Señorita Elena Esperanza,72,mujer,19.0,5,2,"EC""4366",5,,fiumark_palermo
4d,Señorita Dominga Geralda,3,mujer,29.0,0,0,"UVQP1Q40""53234:4",1,,fiumark_palermo
normal,Señorita Felisa Fornarina,843,mujer,33.0,0,0,3359;:,4,,fiumark_chacarita
3d,Señorita Hortensia Amelia,751,mujer,7.0,1,1,4;325,3,,fiumark_palermo
normal,Señorita Nilda Enid,216,mujer,34.0,1,0,57495,12,adelante,fiumark_chacarita
4d,Señor Leopoldo Martin,726,hombre,23.0,0,0,5372;6,1,,fiumark_palermo
3d,Señorita Estela Lucia Dominga,358,mujer,41.0,0,0,459893,2,,fiumark_palermo
3d,Señorita Flora Haydeé,748,mujer,33.0,0,0,47286:,2,,fiumark_palermo
4d,Señor Rigoberto Omar,60,hombre,14.0,5,2,"EC""4366",5,,fiumark_palermo
4d,Señor Olegario Ramón,297,hombre,26.5,0,0,48;5,1,,fiumark_chacarita
4d,Señorita Segunda Dalimena,275,mujer,,0,0,592597,1,,fiumark_quilmes
normal,Señora Irma Hipolita,559,mujer,42.0,1,1,332635,8,adelante,fiumark_palermo
4d,Señor Sabino Albino,202,hombre,,8,2,"EC0""4565",7,,fiumark_palermo
normal,Señor Juan,545,hombre,53.0,1,0,"RE""39983",11,adelante,fiumark_chacarita
4d,Señor Hugo Horacio de Jesus,687,hombre,17.0,4,1,53234;7,4,,fiumark_palermo
3d,Señor Fernando Paulino,121,hombre,24.0,2,0,"U0Q0E0""36:9;",8,,fiumark_palermo
3d,Señora Eva del Valle,54,mujer,32.0,1,0,4;48,3,,fiumark_palermo
4d,Señorita Genoveva Haydeé,15,mujer,17.0,0,0,572628,1,,fiumark_palermo
4d,Señor Rodolfo Lino,17,hombre,5.0,4,1,5:4874,3,,fiumark_quilmes
4d,Señor Isidro Waldo,647,hombre,22.0,0,0,56;453,1,,fiumark_palermo
4d,Señor Domingo Sabatino,564,hombre,,0,0,"UQVQP1QS""5;42:4",1,,fiumark_palermo
4d,Señor Felipe Martin,553,hombre,,0,0,552;9;,1,,fiumark_quilmes
normal,Señor Ernesto Manuel,119,hombre,27.0,0,1,"RE""3977:",25,adelante,fiumark_chacarita
3d,Señora Elva Del Trancito,400,mujer,31.0,0,0,462;4;,2,,fiumark_palermo
3d,Señor Vicente Lucio,194,hombre,6.0,1,1,4522:2,3,medio,fiumark_palermo
4d,Señor Manuel Teodoro,262,hombre,6.0,4,2,569299,4,,fiumark_palermo
4d,Señorita Irma Virginia,301,mujer,,0,0,;456,1,,fiumark_quilmes
4d,Señor Manuel Andres,525,hombre,,0,0,4922,1,,fiumark_chacarita
3d,Señor Marcelino José,675,hombre,,0,0,45;:78,1,,fiumark_palermo
4d,Señor Vicente Dionicio,795,hombre,28.0,0,0,56;425,1,,fiumark_palermo
4d,Señor Pablo Mario,720,hombre,36.0,0,0,569284,1,,fiumark_palermo
normal,Señor Lino Osvaldo,508,hombre,,0,0,333649,3,,fiumark_palermo
4d,Señor Desiderio Roberto,132,hombre,23.0,0,0,"UQVQP1Q0S0""5323529",1,,fiumark_palermo
normal,Señorita Delia Adelina,312,mujer,21.0,2,2,"RE""3982:",26,adelante,fiumark_chacarita
4d,Señor Narciso Antonio Cecilio,94,hombre,29.0,1,2,"E0C0""4537",3,,fiumark_palermo
3d,Señor Fidel Amancio,318,hombre,57.0,0,0,4;233,2,,fiumark_palermo
normal,Señor Julio Martires,36,hombre,45.0,1,0,3359:;,6,,fiumark_palermo
4d,Señora Segunda Noelia,19,mujer,34.0,1,0,567985,2,,fiumark_palermo
3d,Señor Gregorio del Jesus,530,hombre,26.0,2,1,4;326,2,,fiumark_palermo
4d,Señor Herminio Hector,705,hombre,29.0,1,0,572247,1,,fiumark_palermo
4d,Señor Argentino Reynaldo,443,hombre,28.0,1,0,569298,1,,fiumark_palermo
normal,Señor Samuel Alfredo,603,hombre,,0,0,3359;8,5,,fiumark_palermo
4d,Señor Fortunato Victor,373,hombre,22.0,0,0,545;73,1,,fiumark_palermo
3d,Señor Modesto Emilio,145,hombre,21.0,0,0,453;67,2,,fiumark_palermo
4d,Señorita Carmen Luisa,681,mujer,,0,0,552;57,1,,fiumark_quilmes
normal,Señor Lino Armando,663,hombre,50.0,0,0,7949,3,adelante,fiumark_palermo
4d,Señor Juan Ranulfo,683,hombre,23.0,0,0,8785,1,,fiumark_palermo
4d,Señor Abraham Natalio,870,hombre,7.0,1,1,569964,2,,fiumark_palermo
4d,Señorita Estela Pastora,199,mujer,,0,0,592592,1,,fiumark_quilmes
4d,Señor Juan Serapio,615,hombre,38.0,0,0,586734,1,,fiumark_palermo
normal,Señorita Esmeralda Pura,259,mujer,38.0,0,0,"RE""39977",50,,fiumark_chacarita
4d,Señorita Celina Olides,277,mujer,48.0,0,0,569295,1,,fiumark_palermo
3d,Señor Atilio Felix,243,hombre,32.0,0,0,"Y01E0""36485",2,,fiumark_palermo
normal,Señor Saul Humberto,374,hombre,25.0,0,0,"RE""39982",14,,fiumark_chacarita
4d,Señora Elena Telma,798,mujer,34.0,0,0,56;466,1,,fiumark_palermo
4d,Señor Isidro Arnoldo,496,hombre,,0,0,4849,2,,fiumark_chacarita
4d,Señor Orlando Ever,155,hombre,,0,0,"Hc""487524",1,,fiumark_palermo
4d,Señor Roberto Ludovico,694,hombre,28.0,0,0,4894,1,,fiumark_chacarita
normal,Señora America Pilar,384,mujer,38.0,1,0,3359:;,6,,fiumark_palermo
3d,Señor Abel Sabino,813,hombre,38.0,0,0,4:428,2,,fiumark_palermo
normal,Señorita Sara Nicasia,338,mujer,44.0,0,0,38;88,14,adelante,fiumark_chacarita
normal,Señora Leonilda Vital,53,mujer,52.0,1,0,"RE""39794",8,adelante,fiumark_chacarita
3d,Señor Osvaldo Atilio,406,hombre,37.0,1,0,4:886,3,,fiumark_palermo
4d,Señorita Pascuala Amada,645,mujer,3.75,2,1,4888,2,,fiumark_chacarita
4d,Señorita Nidia Amadea,377,mujer,25.0,0,0,"E""9299",1,,fiumark_palermo
3d,Señor Carlos Elvio,136,hombre,26.0,0,0,"UE1RCTKU""4355",2,,fiumark_chacarita
4d,Señor Segundo Rafael,52,hombre,24.0,0,0,"C160""5;::8",1,,fiumark_palermo
normal,Señora Nora Betty,308,mujer,20.0,1,0,"RE""3997:",11,adelante,fiumark_chacarita
3d,Señor Roque Roberto,22,hombre,37.0,0,0,46:8;:,2,adelante,fiumark_palermo
4d,Señora Olga Marinilda,737,mujer,51.0,1,3,"Y01E0""882:",4,,fiumark_palermo
normal,Señor Dalmiro Anzalon,873,hombre,36.0,0,0,8;7,1,adelante,fiumark_palermo
normal,Señor Luis Domiciano,816,hombre,,0,0,33427:,1,adelante,fiumark_palermo
normal,Señorita Tomasa Rosa,538,mujer,33.0,0,0,"RE""39983",11,,fiumark_chacarita
4d,Señor Ignacio Nazar,689,hombre,21.0,0,0,572258,1,,fiumark_palermo
normal,Señor Amilcar Cirilo,84,hombre,31.0,0,0,33527;,5,,fiumark_palermo
4d,Señorita Ofelia Noemi Teodora,643,mujer,5.0,3,2,5692::,3,,fiumark_palermo
4d,Señor Jorge Haroldo,745,hombre,34.0,0,0,"UVQP1Q""40""53234::",1,,fiumark_palermo
normal,Señor Julio Severino,746,hombre,73.0,1,1,"YG1R""7957",7,adelante,fiumark_palermo
normal,Señor Martirio Trinidad,741,hombre,,0,0,38;::,3,adelante,fiumark_palermo
3d,Señor Antolin Irazel,408,hombre,6.0,1,1,4;328,2,,fiumark_palermo
normal,Señor Francisco Eladio,188,hombre,48.0,0,0,33364:,3,,fiumark_palermo
4d,Señorita Angela Lidia,635,mujer,12.0,3,2,5692::,3,,fiumark_palermo
3d,Señorita Lilian Edith,44,mujer,6.0,1,2,"UE1Rctku""4345",5,,fiumark_chacarita
4d,Señor Livio,361,hombre,43.0,1,4,5692::,3,,fiumark_palermo
4d,Señor Nestor Bernardo,102,hombre,,0,0,56;437,1,,fiumark_palermo
4d,Señor Isidoro Higinio,518,hombre,,0,0,593332,3,,fiumark_quilmes
4d,Señor Manuel Cesar,684,hombre,17.0,5,2,"EC""4366",5,,fiumark_palermo
4d,Señor Enrique Kuna,602,hombre,,0,0,56;436,1,,fiumark_palermo
normal,Señorita Berta Delia,291,mujer,29.0,0,0,3;:99,8,,fiumark_palermo
normal,Señora Bienvenida Del Transito,557,mujer,51.0,1,0,33977,4,adelante,fiumark_chacarita
4d,Señor Rafael Vidal,747,hombre,19.0,1,1,"E0C0""4895",2,,fiumark_palermo
4d,Señor Horacio Arnaldo,204,hombre,48.5,0,0,484:,1,,fiumark_chacarita
normal,Señora Matilde Carolina,830,mujer,65.0,0,0,335794,8,adelante,
4d,Señor Francisco Nemecio,267,hombre,19.0,4,1,53234;7,4,,fiumark_palermo
normal,Señora Sara Sofía Marice,872,mujer,50.0,1,1,33973,6,adelante,fiumark_palermo
3d,Señorita Amanda Alba Juliana,346,mujer,27.0,0,0,46:955,2,medio,fiumark_palermo
normal,Señora Josefa Nicolasa,782,mujer,20.0,1,0,39696,6,adelante,fiumark_palermo
4d,Señor Clemente Teodoro Benigno,66,hombre,,1,1,4883,2,,fiumark_chacarita
4d,Señor Teofilo Antonio,189,hombre,43.0,1,1,586:6;,2,,fiumark_quilmes
4d,Señorita Juana Renata,405,mujer,23.0,0,0,5372;8,1,,fiumark_palermo
4d,Señor Salvador Maria,529,hombre,42.0,0,0,53234;8,1,,fiumark_palermo
normal,Señor Eduardo Avilio,253,hombre,65.0,0,0,335736,3,adelante,fiumark_palermo
3d,Señor Emeterio de Jesus,309,hombre,33.0,1,0,"R1RR""55:3",3,,fiumark_chacarita
3d,Señorita Elisa Ide,531,mujer,5.0,1,1,48582,3,,fiumark_palermo
normal,Señor Julio Teobaldo,626,hombre,64.0,0,0,58;85,4,adelante,fiumark_palermo
3d,Señor Gustavo Jose,451,hombre,39.0,1,2,"E0C0""56873",3,,fiumark_palermo
3d,Señora Delia Elsie,519,mujer,39.0,1,0,448:97,3,,fiumark_palermo
4d,Señor Luis Nicasio,460,hombre,,0,0,593282,1,,fiumark_quilmes
4d,Señor Pascual Ermindo,283,hombre,19.0,0,0,56799:,1,,fiumark_palermo
4d,Señor Vicente Ernesto,522,hombre,25.0,0,0,56;474,1,,fiumark_palermo
4d,Señora Angela Estefania,424,mujer,31.0,1,1,5692:2,2,,fiumark_palermo
normal,Señorita Ana Aurora Remedio,394,mujer,26.0,1,0,57495,12,adelante,fiumark_chacarita
4d,Señor Salvador JesÚs,327,hombre,64.0,0,0,567586,1,,fiumark_palermo
4d,Señorita Juana Matilde,236,mujer,,0,0,"Y01E0""882;",1,,fiumark_palermo
4d,Señor Horacio Adan,396,hombre,25.0,0,0,572274,1,,fiumark_palermo
4d,Señor Jorge Elias Eduardo,147,hombre,30.0,0,0,572265,1,,fiumark_palermo
4d,Señora Gregoria Exter,679,mujer,46.0,1,6,"EC""4366",5,,fiumark_palermo
4d,Señor Gerardo Mariano,364,hombre,38.0,0,0,"UQVQP1Q0S0""5323532",1,,fiumark_palermo
4d,Señorita Filomena Adelin,120,mujer,5.0,4,2,5692:4,4,,fiumark_palermo
4d,Señorita Josefa Saturnina,475,mujer,25.0,0,0,9775,1,,fiumark_palermo
normal,Señor Lorenzo Natalio,493,hombre,58.0,0,0,3359:9,3,adelante,fiumark_palermo
4d,Señora Orlinda Victoria,568,mujer,32.0,0,4,56;;2;,3,,fiumark_palermo
4d,Señor Carlos Manuel Hipolito,561,hombre,,0,0,594844,1,,fiumark_quilmes
4d,Señor Ricardo Demetrio,847,hombre,,8,2,"EC0""4565",7,,fiumark_palermo
3d,Señorita Blanca Ascencion,536,mujer,10.0,0,2,"H0E0E0""3574;",3,,fiumark_palermo
3d,Señorita Clotilde Norma,577,mujer,37.0,0,0,465::2,2,,fiumark_palermo
4d,Señor Facundo Roque,822,hombre,30.0,0,0,5372;:,1,,fiumark_palermo
4d,Señor Eduardo Honorio,287,hombre,33.0,0,0,567996,1,,fiumark_palermo
4d,Señor Osvaldo Germán,61,hombre,25.0,0,0,488;,1,,fiumark_chacarita
4d,Señor Adalberto Hipolito,676,hombre,21.0,0,0,56;;34,1,,fiumark_palermo
normal,Señor Pedro Felix,633,hombre,35.0,0,0,35436,3,adelante,fiumark_chacarita
4d,Señor Bernardo Jorge,245,hombre,33.0,0,0,48;6,1,,fiumark_chacarita
normal,Señor Ignacio Wenceslao,807,hombre,42.0,0,0,334272,1,adelante,fiumark_palermo
normal,Señorita Candida Josefa,888,mujer,22.0,0,0,334275,3,adelante,fiumark_palermo
4d,Señor Segundo Elias,714,hombre,32.0,0,0,9767,1,,fiumark_palermo
3d,Señorita Isolina Eustaquia Antonia,597,mujer,,0,0,46:949,4,,fiumark_palermo
3d,Señorita Jesusa Amelia,581,mujer,28.0,1,1,4599:;,3,,fiumark_palermo
normal,Señora Elisa Celia,863,mujer,51.0,0,0,39688,3,adelante,fiumark_palermo
normal,Señor Domingo Ensoriano,682,hombre,30.0,0,0,"RE""39794",8,adelante,fiumark_chacarita
4d,Señor Leonardo Eusebio,116,hombre,24.0,0,0,"UVQP1Q""40""53234;6",1,,fiumark_palermo
4d,Señora Silvia Petrona,133,mujer,50.0,1,0,"C170""5559",2,,fiumark_palermo
3d,Señora Clara Lorenza,427,mujer,31.0,1,0,4225,3,,fiumark_palermo
3d,Señor Simeon ,237,hombre,47.0,1,0,48929,3,,fiumark_palermo
3d,Señor Americo Noel,796,hombre,42.0,0,0,4:435,2,,fiumark_palermo
3d,Señora Juana Andrea,248,mujer,27.0,0,2,47286;,2,,fiumark_palermo
4d,Señor Severo Alfredo,512,hombre,,0,0,"UQVQP1QS""5323538",1,,fiumark_palermo
normal,Señorita Luisa Felisa,610,mujer,43.0,0,0,"RE""397:4",15,adelante,fiumark_palermo
4d,Señor Atilio Pedro,704,hombre,28.0,0,0,58:86,1,,fiumark_quilmes
4d,Señorita Flora Liamar,193,mujer,22.0,1,0,572268,1,,fiumark_palermo
normal,Señor Pedro Witremundo,783,hombre,32.0,0,0,335723,3,adelante,fiumark_palermo
normal,Señora Leonor Oliva,167,mujer,,0,1,335727,6,adelante,fiumark_palermo
4d,Señor Pablo Olgo,632,hombre,54.0,0,0,569965,1,,fiumark_palermo
normal,Señorita Regina Ermelinda,89,mujer,26.0,3,2,3;;72,26,adelante,fiumark_palermo
4d,Señor Pedro Edgar,426,hombre,,0,0,"C160""56466",1,,fiumark_palermo
normal,Señorita Josefa Alejandra,326,mujer,39.0,0,0,"RE""39982",14,adelante,fiumark_chacarita
4d,Señor David Abdala,839,hombre,35.0,0,0,3823,6,,fiumark_palermo
3d,Señor Argentino Jesus,362,hombre,32.0,1,0,"UE1RCTKU""4389",3,,fiumark_chacarita
normal,Señor Alberto Ramón,537,hombre,48.0,0,0,335272,3,adelante,fiumark_palermo
normal,Señora Jacinta Isabel Olivera,269,mujer,61.0,0,1,"RE""397:4",15,adelante,fiumark_palermo
4d,Señorita Lilia Noelia,470,mujer,3.75,2,1,4888,2,,fiumark_chacarita
4d,Señorita Catalina Elvira,678,mujer,21.0,0,0,635:,1,,fiumark_palermo
4d,Señor Héctor Livio Eduardo,752,hombre,9.0,0,1,5;42;8,2,adelante,fiumark_palermo
normal,Señora Olga Catalina Magdalena,760,mujer,36.0,0,0,332374,9,adelante,fiumark_palermo
3d,Señora Amalia Olga Ilda,474,mujer,26.0,0,0,"UE1CJ""Dcung""763",2,adelante,fiumark_chacarita
4d,Señor Rolando Miguel,596,hombre,39.0,1,1,567995,3,,fiumark_palermo
normal,Señora Elia Laudelina,195,mujer,47.0,0,0,"RE""39832",3,adelante,fiumark_chacarita
4d,Señorita Livia Regina,142,mujer,25.0,0,0,5692:3,1,,fiumark_palermo
4d,Señor Hortensio Raul,288,hombre,25.0,0,0,56;428,1,,fiumark_palermo
4d,Señor Luis Rey,144,hombre,22.0,0,0,587444,1,,fiumark_quilmes
3d,Señor Ezequiel Ambrosio,656,hombre,27.0,2,0,"U0Q0E0""36:9;",8,,fiumark_palermo
4d,Señor Juan Jorge Ovidio,325,hombre,,8,2,"EC0""4565",7,,fiumark_palermo
4d,Señorita Ermelinda  Alcira,360,mujer,,0,0,552;:2,1,,fiumark_quilmes
4d,Señor Francisco Asis,207,hombre,35.0,1,0,532349:,2,,fiumark_palermo
3d,Señor José Eulogio,214,hombre,33.0,0,0,472868,2,,fiumark_palermo
3d,Señor Alfredo Salomon,71,hombre,35.0,0,0,"E0C0""55333",2,,fiumark_palermo
4d,Señorita Julia Nemesia,39,mujer,21.0,2,0,567986,2,,fiumark_palermo
3d,Señora Dora Nelida,441,mujer,48.0,1,1,"H0E0E0""3574;",3,,fiumark_palermo
4d,Señorita Clarisa Rosa,101,mujer,31.0,0,0,56;467,1,,fiumark_palermo
4d,Señor Heriberto Pedro,401,hombre,42.0,0,0,"UVQP1Q""40""53234:;",1,,fiumark_palermo
normal,Señor Augusto Clemente,333,hombre,41.0,0,1,"RE""397:4",15,adelante,fiumark_palermo
4d,Señor Domingo Felipe,861,hombre,44.0,2,0,572248,2,,fiumark_palermo
normal,Señora Serafina Ana,292,mujer,22.0,1,0,33;89,9,adelante,fiumark_chacarita
normal,Señor Gabriel Antenor,661,hombre,53.0,2,0,"RE""39833",14,,fiumark_palermo
4d,Señor David Esteban,244,hombre,25.0,0,0,"UVQP1Q""40""5323497",1,,fiumark_palermo
normal,Señor Roberto Aurelio,171,hombre,64.0,0,0,333462,4,adelante,fiumark_palermo
4d,Señor Guillermo Antonio,321,hombre,25.0,0,0,"C17""43394",1,,fiumark_palermo
